Roll: 1321PH03
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,AA,CREDIT
1,PH503,6,BB,CREDIT
1,PH701,6,AA,CREDIT
1,PH705,6,AB,CREDIT
2,PH703,6,AA,CREDIT
