Roll: 1311EE15
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,EE520,6,AA,CORE
1,EE530,6,AA,CORE
1,EE531,6,AA,CORE
1,EE534,6,AA,Elective - III
1,EE535,6,AA,Elective - II
1,EE536,6,AA,Elective - I
1,EE590,4,AA,CORE
2,CS548,6,AB,Elective IV
2,EE508,6,BB,Elective VI
2,EE532,6,AA,CORE
2,EE533,6,AA,CORE
2,EE537,6,AA,Elective V
2,EE560,6,AA,CORE
2,EE591,6,AA,CORE
2,HS514,4,BB,CORE
3,EE592,10,AB,CORE
3,EE593,40,AA,CORE
4,EE594,45,AA,CORE
