Roll: 1121EE04
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,BB,CREDIT
1,MA731,6,BB,CREDIT
1,PH706,6,CC,CREDIT
2,EE730,6,AB,CREDIT
2,PH705,6,BB,CREDIT
3,EE731,6,AB,CREDIT
4,EE732,6,AA,CREDIT
