Roll: 1311MC16
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CS501,6,AB,CORE
1,MA501,6,BB,CORE
1,MA503,6,BB,Elective II
1,MA505,6,BB,Elective I
1,MA511,6,BC,Elective III
1,MC501,6,BB,CORE
1,MC591,4,AB,CORE
2,CS502,6,AB,Elective V
2,HS514,4,BC,CORE
2,MA502,6,BB,CORE
2,MA504,6,BB,CORE
2,MA508,6,AB,Elective VI
2,MA512,6,AB,Elective IV
2,MC502,6,AB,CORE
2,MC592,4,BB,CORE
3,MA600,10,AA,CORE
3,MA601,40,AB,CORE
4,MA602,45,AA,CORE
