Roll: 1311CS04
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CS541,6,BC,CORE
1,CS542,6,AB,Elective - I
1,CS543,6,AA,Elective - II
1,CS558,6,BB,CORE
1,CS591,4,AA,CORE
1,MA501,6,AA,CORE
1,MA511,6,BB,Elective - III
2,CS502,6,AB,Elective - V
2,CS511,6,AB,CORE
2,CS512,6,BB,CORE
2,CS513,6,BB,CORE
2,CS548,6,BC,Elective - VI
2,CS592,4,BC,CORE
2,CS743,6,AA,Elective - IV
2,HS514,4,BB,CORE
3,CS691,10,BB,CORE
3,CS698,40,AB,CORE
4,CS699,45,AB,CORE
