Roll: 1211MT06
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,EE501,6,F,ELECTIVE
1,ME501,6,F,ELECTIVE
1,ME503,6,F,ELECTIVE
1,SE501,6,F,ELECTIVE
1,SE503,6,F,ELECTIVE
1,SE505,6,F,ELECTIVE
1,SE507,4,F,ELECTIVE
