Roll: 1021EE03
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,EE712,6,BB,CORE
1,ME768,6,AB,CORE
2,EE720,6,BB,CREDIT
2,HS712,4,AB,CREDIT
2,MA731,6,BC,CREDIT
