Roll: 1221MA05
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,BB,CREDIT
1,MA505,6,AA,CREDIT
1,MA701,6,AA,CREDIT
2,MA512,6,AB,CREDIT
2,MA707,6,AA,CREDIT
