Roll: 1311NT06
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,NT501,6,BB,CORE
1,NT502,6,BB,CORE
1,NT503,6,BB,CORE
1,NT504,4,BC,CORE
1,PH501,6,BC,Elective I
1,PH502,6,AB,Elective II
1,PH503,6,BB,Elective III
2,CH512,6,AB,Elective VI
2,HS514,4,BC,CORE
2,NT511,6,BC,CORE
2,NT512,6,BB,CORE
2,NT513,6,BB,CORE
2,NT514,4,AA,CORE
2,PH511,6,BB,Elective IV
2,PH514,6,BB,Elective V
3,NT601,40,BB,CORE
3,NT602,10,BC,CORE
4,NT611,45,AB,CORE
