Roll: 1221ME04
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,AB,CREDIT
1,NT502,6,BB,CREDIT
2,ME742,6,AA,CREDIT
4,ME522,6,CC,CREDIT
