Roll: 1221EE02
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,EE731,6,AB,CREDIT
1,HS712,4,BB,CREDIT
1,MA501,6,AA,CREDIT
2,EE732,6,AB,CREDIT
2,MA508,6,AB,CREDIT
2,MA510,6,BB,CREDIT
3,MA503,6,BB,CREDIT
