Roll: 1311MT11
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,EE501,6,AB,Elective II
1,ME501,6,BB,Elective III
1,ME581,6,BB,Elective I
1,SE501,6,BC,CORE
1,SE503,6,BC,CORE
1,SE505,6,AB,CORE
1,SE507,4,AB,CORE
2,EE508,6,CC,Elective IV
2,HS514,4,BB,CORE
2,MA508,6,CC,Elective V
2,ME512,6,BC,Elective VI
2,SE502,6,BC,CORE
2,SE504,6,BB,CORE
2,SE506,6,AB,CORE
2,SE508,4,BB,CORE
3,SE600,10,AA,CORE
3,SE601,40,CC,CORE
4,SE602,45,AB,CORE
