Roll: 1021ME04
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,AA,CREDIT
1,MA731,6,BB,CREDIT
1,ME742,6,AB,CREDIT
2,ME761,6,BB,CREDIT
2,ME767,6,AB,CREDIT
2,PH708,6,BB,CREDIT
3,ME768,6,AB,CREDIT
