Roll: 0921HS04
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS701,6,AB,CORE
1,HS711,6,BB,CORE
2,HS702,6,AB,CORE
2,HS713,6,BB,CORE
3,HS712,4,AA,CREDIT
