Roll: 1121PH03
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,BB,CREDIT
1,PH704,6,AB,CREDIT
1,PH706,6,CC,CREDIT
1,PH710,6,AA,CREDIT
3,PH705,6,AA,CREDIT
