Roll: 1311CS03
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CS508,6,AB,Elective - I
1,CS544,6,BC,Elective
1,CS558,6,BB,CORE
1,CS561,6,AB,Elective - II
1,CS591,4,AB,CORE
1,MA501,6,BB,CORE
2,CS505,6,BB,Elective
2,CS511,6,BC,CORE
2,CS512,6,BC,CORE
2,CS513,6,AA,CORE
2,CS563,6,AB,Elective - II
2,CS564,6,AA,Elective - I
2,CS592,4,AB,CORE
2,HS514,4,BC,CORE
3,CS691,10,CC,CORE
3,CS698,40,AB,CORE
4,CS699,45,AA,CORE
