Roll: 1311CS06
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CS541,6,DD,CORE
1,CS542,6,CD,Elective - I
1,CS558,6,CD,CORE
1,CS561,6,BC,Elective - II
1,CS591,4,BB,CORE
1,MA501,6,BC,CORE
1,MA511,6,CD,Elective - III
2,CS502,6,BC,Elective - IV
2,CS511,6,BC,CORE
2,CS512,6,BC,CORE
2,CS513,6,CC,CORE
2,CS548,6,CC,Elective - V
2,CS592,4,CC,CORE
2,CS743,6,CD,Elective - VI
2,HS514,4,BC,CORE
3,CS691,10,CC,CORE
3,CS698,40,BB,CORE
4,CS699,45,BC,CORE
