Roll: 1311CS09
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CS541,6,F,CORE
1,CS542,6,F,Elective - I
1,CS543,6,F,Elective - II
1,CS558,6,F,CORE
1,CS561,6,F,Elective - III
1,CS591,4,F,CORE
1,MA501,6,F,CORE
