Roll: 1311MT02
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,EE501,6,BC,Elective I
1,ME501,6,AB,Elective II
1,ME581,6,BB,Elective III
1,SE501,6,AB,CORE
1,SE503,6,CC,CORE
1,SE505,6,BB,CORE
1,SE507,4,AA,CORE
2,HS514,4,AB,CORE
2,MA508,6,BB,Elective IV
2,ME512,6,BB,Elective V
2,ME542,6,AB,Elective VI
2,SE502,6,BB,CORE
2,SE504,6,BB,CORE
2,SE506,6,AA,CORE
2,SE508,4,AB,CORE
3,SE600,10,BB,CORE
3,SE601,40,BB,CORE
4,SE602,45,AA,CORE
