Roll: 0921MA03
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,CC,CREDIT
1,MA701,6,BB,CREDIT
1,MA731,6,AB,CORE
2,MA711,6,BB,CORE
2,MA712,6,BB,CREDIT
