Roll: 1311CS07
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CS541,6,BB,CORE
1,CS543,6,BB,Elective - II
1,CS558,6,BC,CORE
1,CS561,6,AB,Elective - I
1,CS591,4,AB,CORE
1,MA501,6,BC,CORE
1,MA511,6,BC,Elective - III
2,CS502,6,F,Elective - VI
2,CS511,6,DD,CORE
2,CS512,6,F,CORE
2,CS513,6,CD,CORE
2,CS548,6,F,Elective - V
2,CS592,4,F,CORE
2,CS743,6,F,Elective - IV
2,HS514,4,F,CORE
