Roll: 1311MC11
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CS501,6,AB,CORE
1,CS561,6,AA,Elective I
1,MA501,6,AB,CORE
1,MA509,6,AB,Elective II
1,MA511,6,BB,Elective III
1,MC501,6,AA,CORE
1,MC591,4,AA,CORE
2,CS502,6,AA,Elective IV
2,CS743,6,AB,Elective V
2,HS514,4,BB,CORE
2,MA502,6,AB,CORE
2,MA504,6,AA,CORE
2,MA508,6,AB,Elective VI
2,MC502,6,AA,CORE
2,MC592,4,BB,CORE
3,MA600,10,AB,CORE
3,MA601,40,AA,CORE
4,MA602,45,AA,CORE
