Roll: 1321ME04
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,BC,CREDIT
1,ME503,6,BB,CREDIT
1,SE503,6,BB,CREDIT
2,CE504,6,BB,CREDIT
2,MA504,6,AB,CREDIT
3,MS503,6,BC,CREDIT
3,MS509,6,AB,CREDIT
