Roll: 1311CS15
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CS541,6,BB,CORE
1,CS543,6,AB,Elective - II
1,CS558,6,AA,CORE
1,CS561,6,AB,Elective - I
1,CS591,4,AA,CORE
1,MA501,6,AA,CORE
1,MA511,6,AB,Elective - III
2,CS502,6,AA,Elective - IV
2,CS511,6,AA,CORE
2,CS512,6,AA,CORE
2,CS513,6,BB,CORE
2,CS548,6,BC,Elective - V
2,CS592,4,AB,CORE
2,CS743,6,AA,Elective - VI
2,HS514,4,BB,CORE
3,CS691,10,AA,CORE
3,CS698,40,AB,CORE
4,CS699,45,AB,CORE
