Roll: 1321CH02
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CH501,6,AB,CREDIT
1,CH502,6,AB,CREDIT
1,CH705,6,AA,CREDIT
1,HS712,4,BB,CREDIT
2,CH512,6,AB,CREDIT
