Roll: 1321PH01
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,PH513,6,BB,CREDIT
1,PH514,6,BB,CREDIT
1,PH703,6,AB,CREDIT
2,HS712,4,BC,CREDIT
2,NT501,6,AB,CREDIT
2,NT502,6,AB,CREDIT
2,PH501,6,BB,CREDIT
