Misc values
Sem,Subject,Credits,Grade,Type
3,CS201,9,nan,CORE
3,EE200,6,nan,CORE
3,EE201,6,nan,CORE
3,EE202,3,nan,CORE
3,EE220,8,nan,CORE
3,MA201,8,nan,CORE
3,CS201,9,nan,CORE
3,HS241,6,nan,HS Elective
3,MA201,8,nan,CORE
3,ME201,6,nan,CORE
3,ME204,6,nan,CORE
3,ME205,8,nan,CORE
3,ME211,4,nan,CORE
