Roll: 1321PH05
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,BB,CREDIT
1,PH701,6,AB,CREDIT
1,PH705,6,AB,CREDIT
2,PH703,6,AB,CREDIT
2,PH704,6,AB,CREDIT
