Roll: 1311EE08
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,EE520,6,AA,CORE
1,EE530,6,AB,CORE
1,EE531,6,AA,CORE
1,EE534,6,AA,Elective - I
1,EE535,6,AB,Elective - III
1,EE536,6,BB,Elective - II
1,EE590,4,AA,CORE
2,CS548,6,BC,Elective IV
2,EE508,6,AB,Elective V
2,EE532,6,BC,CORE
2,EE533,6,AA,CORE
2,EE537,6,BB,Elective VI
2,EE560,6,BB,CORE
2,EE591,6,AA,CORE
2,HS514,4,AA,CORE
3,EE592,10,BB,CORE
3,EE593,40,BC,CORE
4,EE594,45,BB,CORE
