Roll: 1321MA01
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,CC,CREDIT
1,MA503,6,AA,CREDIT
1,MA505,6,AA,CREDIT
1,MA509,6,BB,CREDIT
2,MA512,6,AB,CREDIT
