Roll: 1121EE03
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,EE716,6,BC,CREDIT
1,MA752,6,BB,CREDIT
2,HS712,4,F,CREDIT
4,HS712,4,F,CREDIT
