Roll: 1121CH06
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CH701,6,AB,CREDIT
1,CH702,6,AA,CREDIT
1,HS712,4,CC,CREDIT
2,CH703,6,BB,CREDIT
2,CH705,6,BB,CREDIT
