Roll: 1211NT04
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CH501,6,AA,CORE
1,NT501,6,AB,ELECTIVE
1,NT502,6,AB,CORE
1,NT503,6,BB,CORE
1,NT504,4,AB,CORE
1,PH501,6,BB,CORE
1,PH502,6,BB,CORE
2,CH512,6,AA,ELECTIVE
2,NT511,6,BB,CORE
2,NT512,6,AB,CORE
2,NT513,6,BB,CORE
2,NT514,4,BB,CORE
2,PH511,6,BC,ELECTIVE
2,PH514,6,AB,ELECTIVE
3,NT601,40,BB,CORE
3,NT602,10,AB,CORE
4,NT611,45,AB,CORE
