Roll: 0921CH02
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CH701,6,AB,CORE
1,CH702,6,AB,CORE
1,HS712,4,BC,CREDIT
2,CH703,6,BB,CREDIT
2,CH704,6,BB,CORE
