Roll: 0921HS01
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS711,6,BB,CREDIT
1,HS721,6,AB,CREDIT
2,HS702,6,AB,CREDIT
2,HS722,6,AB,CREDIT
3,HS712,4,AA,CREDIT
