Roll: 1311MT10
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,EE501,6,AA,Elective I
1,ME501,6,AB,Elective II
1,ME581,6,AB,Elective III
1,SE501,6,AA,CORE
1,SE503,6,BC,CORE
1,SE505,6,AA,CORE
1,SE507,4,AB,CORE
2,EE508,6,AB,Elective IV
2,HS514,4,BC,CORE
2,MA508,6,AB,Elective VI
2,ME512,6,AA,Elective V
2,SE502,6,AA,CORE
2,SE504,6,AB,CORE
2,SE506,6,AA,CORE
2,SE508,4,AA,CORE
3,SE600,10,AB,CORE
3,SE601,40,AB,CORE
4,SE602,45,AA,CORE
