Roll: 0921CS03
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CS701,6,BB,CREDIT
1,CS741,6,AB,CREDIT
1,CS742,6,BC,CREDIT
1,HS712,4,AB,CREDIT
2,CS703,6,BC,CREDIT
