Roll: 1321EE06
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,CC,CREDIT
1,MA501,6,AB,CREDIT
1,SE503,6,BB,CREDIT
2,MA502,6,BB,CREDIT
2,MA504,6,BB,CREDIT
3,EE751,6,AA,CREDIT
3,MA511,6,BB,CREDIT
