Roll: 0921ME01
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,BB,CREDIT
1,ME702,6,BB,CREDIT
1,ME721,6,AB,CREDIT
1,ME742,6,BC,CREDIT
2,ME761,6,AB,CREDIT
2,ME768,6,BB,CREDIT
4,PH708,6,BB,CREDIT
