Roll: 1311EE16
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,EE520,6,BB,CORE
1,EE530,6,BB,CORE
1,EE531,6,AB,CORE
1,EE534,6,AB,Elective - II
1,EE535,6,BB,Elective - III
1,EE536,6,BB,Elective - I
1,EE590,4,AB,CORE
