Roll: 1021PH01
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,PH701,6,AB,CORE
1,PH702,6,AB,CORE
2,HS712,4,BB,CREDIT
2,PH703,6,AB,CREDIT
2,PH705,6,AB,CREDIT
