Roll: 1021EE08
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,EE720,6,AB,CREDIT
1,HS712,4,AA,CREDIT
1,MA731,6,CC,CREDIT
2,EE715,6,BB,CREDIT
2,EE716,6,BC,CREDIT
