Roll: 1021EE07
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,EE720,6,BB,CREDIT
1,HS712,4,BB,CREDIT
1,MA731,6,BC,CREDIT
2,EE715,6,BB,CREDIT
2,EE716,6,BB,CREDIT
