Roll: 1311MC07
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CS501,6,BC,CORE
1,CS561,6,AB,Elective I
1,MA501,6,AA,CORE
1,MA505,6,AA,Elective II
1,MA509,6,BB,Elective III
1,MC501,6,BB,CORE
1,MC591,4,AA,CORE
2,CS502,6,AA,Elective V
2,HS514,4,CC,CORE
2,MA502,6,AB,CORE
2,MA504,6,AA,CORE
2,MA508,6,AA,Elective VI
2,MA512,6,AB,Elective IV
2,MC502,6,AB,CORE
2,MC592,4,AB,CORE
3,MA600,10,AA,CORE
3,MA601,40,AA,CORE
4,MA602,45,AB,CORE
