Roll: 1221MA02
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,BB,CREDIT
1,MA701,6,AB,CREDIT
1,MA731,6,AA,CREDIT
2,MA502,6,AB,CREDIT
2,MA508,6,AB,CREDIT
