Roll: 1121MA07
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,BC,CREDIT
1,MA701,6,BC,CREDIT
1,MA731,6,AB,CREDIT
1,ME768,6,AA,CREDIT
2,MA712,6,AB,CREDIT
3,CE504,6,AB,CREDIT
