Roll: 1311NT09
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CH501,6,F,Elective II
1,CH502,6,F,Elective III
1,NT501,6,F,CORE
1,NT502,6,F,CORE
1,NT503,6,F,CORE
1,NT504,4,F,CORE
1,PH501,6,F,Elective I
