Roll: 1021HS01
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS711,6,AB,CREDIT
1,HS712,4,AA,CREDIT
1,HS721,6,AA,CREDIT
2,HS722,6,AB,CREDIT
2,HS731,6,BB,CREDIT
