Roll: 1301CE08
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CH101,8,F,CORE
1,CH110,3,F,CORE
1,EE101,8,F,CORE
1,HS101,6,F,CORE
1,MA101,8,F,CORE
1,ME110,3,F,CORE
1,ME111,7,F,CORE
1,PH101,6,F,CORE
