Roll: 1311CS08
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CS541,6,BC,CORE
1,CS542,6,BB,Elective - I
1,CS543,6,BB,Elective - II
1,CS558,6,BB,CORE
1,CS561,6,BB,Elective - III
1,CS591,4,BB,CORE
1,MA501,6,AB,CORE
2,CS502,6,AB,Elective - VI
2,CS511,6,BB,CORE
2,CS512,6,AB,CORE
2,CS513,6,BB,CORE
2,CS548,6,BB,Elective - V
2,CS592,4,AB,CORE
2,CS743,6,BC,Elective - IV
2,HS514,4,BC,CORE
3,CS691,10,BB,CORE
3,CS698,40,AA,CORE
4,CS699,45,AB,CORE
