Roll: 0921PH03
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,CC,CREDIT
1,PH701,6,BB,CORE
1,PH702,6,BB,CORE
1,PH703,6,BC,CORE
1,PH704,6,BB,CORE
