Roll: 1321CS04
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,BC,CREDIT
2,CS502,6,CD,CREDIT
3,CS501,6,BC,CREDIT
3,CS561,6,CC,CREDIT
