Roll: 1321CH01
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CH502,6,AB,CREDIT
1,CH702,6,BB,CREDIT
1,CH705,6,BB,CREDIT
1,HS712,4,CC,CREDIT
2,CH703,6,AB,CREDIT
