Roll: 1021EE01
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,MA712,6,BC,CREDIT
1,ME768,6,AB,CORE
2,EE720,6,BC,CREDIT
2,HS712,4,BB,CREDIT
2,MA731,6,BB,CREDIT
