Roll: 1021ME01
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,ME761,6,AB,CREDIT
1,ME768,6,BB,CORE
2,HS712,4,AA,CREDIT
2,ME702,6,AB,CREDIT
2,ME742,6,AB,CREDIT
