Roll: 0921ME03
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,AA,CREDIT
1,ME702,6,AB,CREDIT
1,ME742,6,BB,CORE
2,ME761,6,BC,CREDIT
2,ME768,6,AA,CORE
