Roll: 1121CS01
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,EE715,6,AB,CREDIT
3,CS761,6,AB,CREDIT
4,HS712,4,BB,CREDIT
7,CS743,6,AA,CREDIT
