Roll: 0921HS03
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS711,6,AA,CORE
1,HS721,6,AB,CORE
2,HS713,6,AA,CORE
2,HS722,6,AA,CORE
3,HS712,4,AA,CREDIT
