Roll: 1221CS02
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CS761,6,AA,CREDIT
1,ME765,6,AA,CREDIT
2,CS501,6,AA,CREDIT
2,CS507,6,BB,CREDIT
2,HS712,4,AB,CREDIT
3,CS502,6,AA,CREDIT
3,MA508,6,AA,CREDIT
