Roll: 1311CS02
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CS541,6,BB,CORE
1,CS542,6,AB,Elective - III
1,CS543,6,AA,Elective - II
1,CS558,6,AB,CORE
1,CS561,6,AA,Elective - I
1,CS591,4,AA,CORE
1,MA501,6,AA,CORE
2,CS502,6,AA,Elective - V
2,CS511,6,AB,CORE
2,CS512,6,AB,CORE
2,CS513,6,AB,CORE
2,CS548,6,AB,Elective - VI
2,CS592,4,AA,CORE
2,CS743,6,AB,Elective - IV
2,HS514,4,AB,CORE
3,CS691,10,AA,CORE
3,CS698,40,AA,CORE
4,CS699,45,AA,CORE
