Roll: 1211MC02
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CS501,6,AA,CORE
1,CS507,6,AB,CORE
1,MA501,6,AA,ELECTIVE
1,MA505,6,AB,ELECTIVE
1,MA511,6,BB,CORE
1,MC501,6,AA,CORE
1,MC591,4,AA,CORE
2,CS502,6,AA,ELECTIVE
2,CS504,6,BB,ELECTIVE
2,MA502,6,BB,CORE
2,MA504,6,AB,CORE
2,MA508,6,AB,ELECTIVE
2,MC502,6,AA,CORE
2,MC592,4,AA,CORE
3,MA600,10,AA,CORE
3,MA601,40,AA,CORE
4,MA602,45,AA,CORE
