Roll: 1121PH05
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,BB,CREDIT
1,PH704,6,AB,CREDIT
1,PH710,6,AB,CREDIT
3,PH705,6,AB,CREDIT
3,PH706,6,AB,CREDIT
