Roll: 1221MA04
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,BB,CREDIT
1,MA701,6,BB,CREDIT
1,MA731,6,BB,CREDIT
2,MA504,6,AA,CREDIT
2,MA512,6,AA,CREDIT
