Roll: 1021CS02
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,EE720,6,BC,CREDIT
1,HS712,4,AB,CREDIT
2,EE715,6,BC,CREDIT
2,PH705,6,BB,CREDIT
